n_cities,method,length_mean,length_std,gap_percent_mean,gap_percent_std,time_ms_mean,time_ms_std,count,length_sem,length_ci95,gap_percent_sem,gap_percent_ci95,time_ms_sem,time_ms_ci95
10,Attention:batch_greedy_mean,29.22296597217554,3.4866025566826075,1.8429502624424503,3.525598196544309,4.409183999329495,2.406517970791218,300,0.20129909246579408,0.3961424564193678,0.20355050678293157,0.40057308145142123,0.13894037982459817,0.27342489568803713
10,Attention:greedy_rollout,29.3905180464061,3.5299964141748306,2.417987557523759,3.759960912942388,3.9848856666746237,1.1893900710756231,300,0.2038044379962252,0.4010728002199635,0.21708144452297584,0.42720101528033055,0.0686694677706979,0.13513668298488407
10,POMO,28.77475262180003,3.3701798394132694,0.2461569369402612,0.9679738424223497,6.18960533310504,7.727290703760656,300,0.19457742375027007,0.38291468512845966,0.055885995849105995,0.10997970931671934,0.4461353367922707,0.877962965691977
10,PointerNet:batch_greedy_mean,31.5048292077626,4.166338092763537,9.956243631584169,9.604589567730548,6.0033836677515255,2.401892367543298,300,0.240543641939202,0.47337296967719067,0.5545212372385102,1.0912587948884964,0.13867332049656306,0.2728993417129962
10,PointerNet:greedy_rollout,30.561554447963584,3.672930560299696,6.659917857547,7.146096467443624,5.875753000727855,1.869743915543328,300,0.21205674477038322,0.41731275955905817,0.412580071913361,0.8119285643834236,0.10794971529546052,0.21243744749709564
10,Reference:exact_dp,28.70274968421021,3.3406685801776215,0.0,0.0,12.614075999784594,4.962094296904779,300,0.19287359040388743,0.37956166093497035,0.0,0.0,0.28648664780622807,0.5637855740089552
20,Attention:batch_greedy_mean,40.52928712963821,3.769172190072165,5.981963610762008,4.473063134595872,6.3206120011939975,3.2793288358504826,300,0.21761325785602154,0.4282475865168357,0.25825242048611174,0.5082226003825625,0.1893321386139578,0.3725923328860032
20,Attention:greedy_rollout,40.14335990854436,3.5810165446471602,5.011585269060171,4.453342654852451,6.00131466848931,2.4202679040924195,300,0.20675008660245411,0.40686962950680244,0.2571138580572705,0.5059819895987627,0.13973423259387696,0.27498714210557057
20,LKH,38.22634015948774,2.975248087454728,0.0,0.0,26.039658333174884,8.398748020057097,300,0.17177602841979062,0.33804314276152075,0.0,0.0,0.4849019430235801,0.9542529202635449
20,POMO,38.79512501340255,3.1754768976055106,1.4670198339035538,1.6620312204339147,11.744702000093335,3.793222946217368,300,0.1833362441637979,0.3607928343049492,0.09595741725190828,0.18883744837691468,0.21900182890948627,0.4309801966905543
20,PointerNet:batch_greedy_mean,43.40003794991787,4.016972461590039,13.657308981507619,7.786629427968077,10.773414334010644,5.218300299713462,300,0.23192001320263225,0.45640227483149043,0.44956125963172305,0.884704940891664,0.3012787082751872,0.5928953086724289
20,PointerNet:greedy_rollout,42.46032168505883,3.9947223781855303,11.11251023980329,6.5082466152305605,10.724078000057489,4.0188154561024065,300,0.23063540403832378,0.4538742543438945,0.37575379352558347,0.7394570385428557,0.23202641854041528,0.4566116730526606
50,Attention:batch_greedy_mean,67.61384907070016,4.223347015680008,18.770871123718415,5.651881764395021,13.724839332862757,21.364023066974898,300,0.2438350536384055,0.47985023641316205,0.3263115458101402,0.6421581723583559,1.233452446869133,2.427347665575034
50,Attention:greedy_rollout,65.66195081740538,3.5731761616853905,15.35013914345237,4.373512031666925,11.723932996974327,6.171613439212876,300,0.20629742188110137,0.40597881717151313,0.25250483487869657,0.4969117561402372,0.35631826804638655,0.7012092913184684
50,LKH,56.93192564777223,2.4224986435262723,0.0,0.0,270.5918996649173,58.152433360091806,300,0.13986302439513965,0.2752405953124078,0.0,0.0,3.3574323054480772,6.60719064576979
50,POMO,62.34658098663497,3.0842633550887304,9.530177932152778,3.4803533235406166,49.011391667105876,14.419534454725246,300,0.17807002783121767,0.35042929094034797,0.20093829282211834,0.3954324280959901,0.8325122099024703,1.6383254777262415
50,PointerNet:batch_greedy_mean,75.08858274661125,5.184978605138217,31.933848628638884,7.914608315392997,25.307754666622106,9.984761910793239,300,0.29935487934189997,0.5891093486364065,0.4569501241422597,0.8992457065826531,0.5764704976990798,1.1344533957628944
50,PointerNet:greedy_rollout,72.11264012302999,4.234684904936945,26.695898779633488,5.879205465520364,25.367213999658514,12.541824263124395,300,0.24448964697985895,0.48113843007098095,0.3394360858139301,0.6679863440246492,0.7241025614443849,1.4249829141126291
100,Attention:batch_greedy_mean,104.96345781821789,5.565014313993864,34.90205312884698,6.247858269588399,20.41436800073522,5.730861306876251,300,0.3212962512228478,0.6322884253409202,0.3607202653805491,0.7098721124755134,0.3308714318213413,0.6511317073273547
100,Attention:greedy_rollout,100.46559989653873,4.419413484001015,29.111809963791778,4.328614370647153,21.020318998683553,4.7818488538541875,300,0.2551549564648248,0.5021270090362094,0.2499126672111216,0.4918105524800244,0.27608017229968185,0.543306362109221
100,LKH,77.81538277543073,2.3214096055816986,0.0,0.0,1360.1850946678314,185.18298473120208,300,0.13402664606819764,0.26375501324292855,0.0,0.0,10.691544608389787,21.040207842986067
