phase,sigma_rel,epoch,method,n_cities,observed_length_mean_mean,observed_length_mean_std,true_length_mean_mean,true_length_mean_std,baseline_observed_mean_mean,baseline_observed_mean_std,length_mean,length_std,gap_percent_mean,gap_percent_std,time_ms_mean,time_ms_std,count,observed_length_mean_sem,observed_length_mean_ci95,true_length_mean_sem,true_length_mean_ci95,baseline_observed_mean_sem,baseline_observed_mean_ci95,length_sem,length_ci95,gap_percent_sem,gap_percent_ci95,time_ms_sem,time_ms_ci95
eval,0.0,1,Attention:greedy_rollout,5,0.0,0.0,0.0,0.0,0.0,0.0,23.539358091054588,2.2461240527668047,7.917547952207093,3.9666205845540485,2.6326999941375107,0.5385324681418057,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5882495490976183,20.180623943380297,2.8048243137323148,35.63867198000544,0.38079996011219913,4.838522256810777
eval,0.0,1,POMO,5,0.0,0.0,0.0,0.0,0.0,0.0,21.7888221007761,1.28046288708999,-7.827344571193357e-15,1.1069536849949063e-14,3.4807499905582517,0.04574978667309924,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9054239905190363,11.504502596812229,7.827344571193357e-15,9.945584266418308e-14,0.03234998439438641,0.411045524935457
eval,0.0,1,PointerNet:greedy_rollout,5,0.0,0.0,0.0,0.0,0.0,0.0,23.539358091054588,2.2461240527668047,7.917547952207093,3.9666205845540485,2.3846999974921346,0.8929344924445637,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5882495490976183,20.180623943380297,2.8048243137323148,35.63867198000544,0.631400034762919,8.02269811228799
eval,0.1,1,Attention:greedy_rollout,5,0.0,0.0,0.0,0.0,0.0,0.0,23.539358091054588,2.2461240527668047,7.917547952207093,3.9666205845540485,2.9476000054273754,0.03323398366276066,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5882495490976183,20.180623943380297,2.8048243137323148,35.63867198000544,0.023499975213780996,0.2985954963673809
eval,0.1,1,POMO,5,0.0,0.0,0.0,0.0,0.0,0.0,21.7888221007761,1.28046288708999,-7.827344571193357e-15,1.1069536849949063e-14,3.2153000065591186,0.08640840691401581,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9054239905190363,11.504502596812229,7.827344571193357e-15,9.945584266418308e-14,0.06109997048042714,0.7763487343142645
eval,0.1,1,PointerNet:greedy_rollout,5,0.0,0.0,0.0,0.0,0.0,0.0,23.539358091054588,2.2461240527668047,7.917547952207093,3.9666205845540485,1.812099973903969,0.21227346686478452,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5882495490976183,20.180623943380297,2.8048243137323148,35.63867198000544,0.15010000788606703,1.9072014311404397
train,0.0,1,Attention:greedy_rollout,5,27.266021728515625,0.0,27.266021728515625,0.0,22.710728645324707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,0.0,1,POMO,5,22.651582717895508,0.0,22.651582717895508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,0.0,1,PointerNet:greedy_rollout,5,23.24280071258545,0.0,23.24280071258545,0.0,22.63235092163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,0.1,1,Attention:greedy_rollout,5,26.545133590698242,0.0,27.266021728515625,0.0,22.58063793182373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,0.1,1,POMO,5,20.57723331451416,0.0,22.651582717895508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,0.1,1,PointerNet:greedy_rollout,5,22.626566886901855,0.0,23.24280071258545,0.0,22.370409965515137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
